Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
58413,3.0,10.0,9.0,3.0,25.0,92.158,94.792,102.001,134.811,164.34,174.183
61862,3.0,3.0,7.0,12.0,25.0,92.158,94.792,102.001,111.844,134.811,174.183
61890,3.0,3.0,9.0,10.0,25.0,92.158,94.792,102.001,111.844,141.373,174.183
59395,3.0,12.0,3.0,7.0,25.0,92.158,94.792,102.001,141.373,151.216,174.183
869563,12.0,1.0,12.0,,25.0,92.158,94.792,131.53,134.811,174.183,174.183
5309,1.0,12.0,7.0,5.0,25.0,92.158,94.792,95.439,134.811,157.778,174.183
109681,7.0,3.0,5.0,10.0,25.0,92.158,94.792,115.125,124.968,141.373,174.183
56787,3.0,7.0,3.0,12.0,25.0,92.158,94.792,102.001,124.968,134.811,174.183
4411,1.0,10.0,5.0,9.0,25.0,92.158,94.792,95.439,128.249,144.654,174.183
83638,5.0,7.0,10.0,3.0,25.0,92.158,94.792,108.563,131.53,164.34,174.183
85263,5.0,10.0,1.0,9.0,25.0,92.158,94.792,108.563,141.373,144.654,174.183
5252,1.0,12.0,3.0,9.0,25.0,92.158,94.792,95.439,134.811,144.654,174.183
83665,5.0,7.0,12.0,1.0,25.0,92.158,94.792,108.563,131.53,170.902,174.183
56702,3.0,7.0,12.0,3.0,25.0,92.158,94.792,102.001,124.968,164.34,174.183
134996,9.0,1.0,12.0,3.0,25.0,92.158,94.792,121.687,124.968,164.34,174.183
3626,1.0,9.0,12.0,3.0,25.0,92.158,94.792,95.439,124.968,164.34,174.183
1887,1.0,5.0,12.0,7.0,25.0,92.158,94.792,95.439,111.844,151.216,174.183
868685,10.0,3.0,12.0,,25.0,92.158,94.792,124.968,134.811,174.183,174.183
1859,1.0,5.0,10.0,9.0,25.0,92.158,94.792,95.439,111.844,144.654,174.183
869615,12.0,3.0,10.0,,25.0,92.158,94.792,131.53,141.373,174.183,174.183
3598,1.0,9.0,10.0,5.0,25.0,92.158,94.792,95.439,124.968,157.778,174.183
109857,7.0,3.0,3.0,12.0,25.0,92.158,94.792,115.125,124.968,134.811,174.183
56668,3.0,7.0,10.0,5.0,25.0,92.158,94.792,102.001,124.968,157.778,174.183
110494,7.0,5.0,1.0,12.0,25.0,92.158,94.792,115.125,131.53,134.811,174.183
1830,1.0,5.0,9.0,10.0,25.0,92.158,94.792,95.439,111.844,141.373,174.183
55741,3.0,5.0,7.0,10.0,25.0,92.158,94.792,102.001,118.406,141.373,174.183
110551,7.0,5.0,3.0,10.0,25.0,92.158,94.792,115.125,131.53,141.373,174.183
84506,5.0,9.0,10.0,1.0,25.0,92.158,94.792,108.563,138.092,170.902,174.183
56611,3.0,7.0,5.0,10.0,25.0,92.158,94.792,102.001,124.968,141.373,174.183
84393,5.0,9.0,1.0,10.0,25.0,92.158,94.792,108.563,138.092,141.373,174.183
55798,3.0,5.0,10.0,7.0,25.0,92.158,94.792,102.001,118.406,151.216,174.183
3541,1.0,9.0,5.0,10.0,25.0,92.158,94.792,95.439,124.968,141.373,174.183
3513,1.0,9.0,3.0,12.0,25.0,92.158,94.792,95.439,124.968,134.811,174.183
866891,7.0,9.0,9.0,,25.0,92.158,94.792,115.125,144.654,174.183,174.183
55946,3.0,5.0,5.0,12.0,25.0,92.158,94.792,102.001,118.406,134.811,174.183
110635,7.0,5.0,12.0,1.0,25.0,92.158,94.792,115.125,131.53,170.902,174.183
54088,3.0,1.0,12.0,9.0,25.0,92.158,94.792,102.001,105.282,144.654,174.183
134968,9.0,1.0,10.0,5.0,25.0,92.158,94.792,121.687,124.968,157.778,174.183
109772,7.0,3.0,12.0,3.0,25.0,92.158,94.792,115.125,124.968,164.34,174.183
85320,5.0,10.0,3.0,7.0,25.0,92.158,94.792,108.563,141.373,151.216,174.183
82803,5.0,3.0,12.0,5.0,25.0,92.158,94.792,108.563,118.406,157.778,174.183
57424,3.0,9.0,1.0,12.0,25.0,92.158,94.792,102.001,131.53,134.811,174.183
34080,1.5,1.5,10.0,12.0,25.0,92.158,94.792,97.08,102.001,134.811,174.183
82916,5.0,3.0,5.0,12.0,25.0,92.158,94.792,108.563,118.406,134.811,174.183
85349,5.0,10.0,7.0,3.0,25.0,92.158,94.792,108.563,141.373,164.34,174.183
109738,7.0,3.0,10.0,5.0,25.0,92.158,94.792,115.125,124.968,157.778,174.183
34109,1.5,1.5,12.0,10.0,25.0,92.158,94.792,97.08,102.001,141.373,174.183
85376,5.0,10.0,9.0,1.0,25.0,92.158,94.792,108.563,141.373,170.902,174.183
54031,3.0,1.0,9.0,12.0,25.0,92.158,94.792,102.001,105.282,134.811,174.183
83524,5.0,7.0,1.0,12.0,25.0,92.158,94.792,108.563,131.53,134.811,174.183
57543,3.0,9.0,10.0,3.0,25.0,92.158,94.792,102.001,131.53,164.34,174.183
4446,1.0,10.0,7.0,7.0,25.0,92.158,94.792,95.439,128.249,151.216,174.183
134911,9.0,1.0,5.0,10.0,25.0,92.158,94.792,121.687,124.968,141.373,174.183
83581,5.0,7.0,3.0,10.0,25.0,92.158,94.792,108.563,131.53,141.373,174.183
82768,5.0,3.0,10.0,7.0,25.0,92.158,94.792,108.563,118.406,151.216,174.183
134883,9.0,1.0,3.0,12.0,25.0,92.158,94.792,121.687,124.968,134.811,174.183
4468,1.0,10.0,9.0,5.0,25.0,92.158,94.792,95.439,128.249,157.778,174.183
30511,1.5,9.0,5.0,10.0,25.5,93.799,96.432,98.72,128.25,144.654,177.465
32307,1.5,12.0,9.0,3.0,25.5,93.799,96.432,98.72,138.092,167.622,177.464
193199,12.0,9.0,3.0,1.5,25.5,93.799,96.432,133.171,162.7,172.543,177.464
31381,1.5,10.0,5.0,9.0,25.5,93.799,96.432,98.72,131.531,147.936,177.465
59192,3.0,12.0,1.5,9.0,25.5,93.799,96.432,103.642,143.014,147.936,177.465
110636,7.0,5.0,12.0,1.5,25.5,93.799,96.432,116.766,133.171,172.543,177.465
30568,1.5,9.0,10.0,5.0,25.5,93.799,96.432,98.72,128.25,161.06,177.465
57453,3.0,9.0,1.5,12.0,25.5,93.799,96.432,103.642,133.171,138.093,177.465
139231,9.0,10.0,1.5,5.0,25.5,93.799,96.432,123.328,156.138,161.06,177.465
30596,1.5,9.0,12.0,3.0,25.5,93.799,96.432,98.72,128.25,167.622,177.465
109044,7.0,1.5,7.0,10.0,25.5,93.799,96.432,116.766,121.688,144.654,177.465
110523,7.0,5.0,1.5,12.0,25.5,93.799,96.432,116.766,133.171,138.092,177.464
54958,3.0,1.5,12.0,9.0,25.5,93.799,96.432,103.642,108.564,147.936,177.464
31416,1.5,10.0,7.0,7.0,25.5,93.799,96.432,98.72,131.531,154.498,177.465
108812,7.0,1.5,5.0,12.0,25.5,93.799,96.432,116.766,121.688,138.092,177.464
166201,10.0,9.0,1.5,5.0,25.5,93.799,96.432,126.609,156.138,161.06,177.465
140129,9.0,12.0,3.0,1.5,25.5,93.799,96.432,123.328,162.7,172.543,177.464
108875,7.0,1.5,10.0,7.0,25.5,93.799,96.432,116.766,121.688,154.498,177.465
108897,7.0,1.5,12.0,5.0,25.5,93.799,96.432,116.766,121.688,161.06,177.465
140100,9.0,12.0,1.5,3.0,25.5,93.799,96.432,123.328,162.7,167.622,177.464
32222,1.5,12.0,3.0,9.0,25.5,93.799,96.432,98.72,138.092,147.936,177.464
32279,1.5,12.0,7.0,5.0,25.5,93.799,96.432,98.72,138.092,161.06,177.465
31438,1.5,10.0,9.0,5.0,25.5,93.799,96.432,98.72,131.531,161.06,177.465
54901,3.0,1.5,9.0,12.0,25.5,93.799,96.432,103.642,108.564,138.092,177.464
112268,7.0,10.0,1.5,7.0,25.5,93.799,96.432,116.766,149.576,154.498,177.465
57566,3.0,9.0,12.0,1.5,25.5,93.799,96.432,103.642,133.171,172.543,177.465
139288,9.0,10.0,5.0,1.5,25.5,93.799,96.432,123.328,156.138,172.543,177.465
165591,10.0,7.0,7.0,1.5,25.5,93.799,96.432,126.609,149.576,172.543,177.465
166258,10.0,9.0,5.0,1.5,25.5,93.799,96.432,126.609,156.138,172.543,177.465
32250,1.5,12.0,5.0,7.0,25.5,93.799,96.432,98.72,138.092,154.498,177.465
165338,10.0,7.0,1.5,7.0,25.5,93.799,96.432,126.609,149.576,154.498,177.465
30483,1.5,9.0,3.0,12.0,25.5,93.799,96.432,98.72,128.25,138.092,177.464
84422,5.0,9.0,1.5,10.0,25.5,93.799,96.432,110.204,139.733,144.654,177.465
29874,1.5,7.0,7.0,10.0,25.5,93.799,96.432,98.72,121.688,144.654,177.465
85377,5.0,10.0,9.0,1.5,25.5,93.799,96.432,110.204,143.014,172.543,177.465
117596,7.0,7.0,10.0,1.5,25.5,93.799,96.432,116.766,139.733,172.543,177.465
81927,5.0,1.5,12.0,7.0,25.5,93.799,96.432,110.204,115.126,154.498,177.465
81899,5.0,1.5,10.0,9.0,25.5,93.799,96.432,110.204,115.126,147.936,177.464
190562,12.0,3.0,1.5,9.0,25.5,93.799,96.432,133.171,143.014,147.936,177.464
81870,5.0,1.5,9.0,10.0,25.5,93.799,96.432,110.204,115.126,144.654,177.465
192358,12.0,7.0,5.0,1.5,25.5,93.799,96.432,133.171,156.138,172.543,177.465
81842,5.0,1.5,7.0,12.0,25.5,93.799,96.432,110.204,115.126,138.092,177.464
117483,7.0,7.0,1.5,10.0,25.5,93.799,96.432,116.766,139.733,144.654,177.465
86161,5.0,12.0,1.5,7.0,25.5,93.799,96.432,110.204,149.576,154.498,177.465
864163,1.5,12.0,12.0,,25.5,93.799,96.432,98.72,138.092,177.464,177.464
189777,12.0,1.5,9.0,3.0,25.5,93.799,96.432,133.171,138.092,167.622,177.464
86218,5.0,12.0,7.0,1.5,25.5,93.799,96.432,110.204,149.576,172.543,177.465
189749,12.0,1.5,7.0,5.0,25.5,93.799,96.432,133.171,138.092,161.06,177.465
869971,12.0,12.0,1.5,,25.5,93.799,96.432,133.171,172.543,177.465,177.465
190647,12.0,3.0,9.0,1.5,25.5,93.799,96.432,133.171,143.014,172.543,177.464
83553,5.0,7.0,1.5,12.0,25.5,93.799,96.432,110.204,133.171,138.093,177.465
136736,9.0,3.0,12.0,1.5,25.5,93.799,96.432,123.328,133.171,172.543,177.465
162751,10.0,1.5,5.0,9.0,25.5,93.799,96.432,126.609,131.531,147.936,177.465
135866,9.0,1.5,12.0,3.0,25.5,93.799,96.432,123.328,128.25,167.622,177.465
135838,9.0,1.5,10.0,5.0,25.5,93.799,96.432,123.328,128.25,161.06,177.465
84507,5.0,9.0,10.0,1.5,25.5,93.799,96.432,110.204,139.733,172.543,177.465
136623,9.0,3.0,1.5,12.0,25.5,93.799,96.432,123.328,133.171,138.092,177.464
191488,12.0,5.0,7.0,1.5,25.5,93.799,96.432,133.171,149.576,172.543,177.465
162786,10.0,1.5,7.0,7.0,25.5,93.799,96.432,126.609,131.531,154.498,177.465
135781,9.0,1.5,5.0,10.0,25.5,93.799,96.432,123.328,128.25,144.654,177.465
135753,9.0,1.5,3.0,12.0,25.5,93.799,96.432,123.328,128.25,138.092,177.464
162808,10.0,1.5,9.0,5.0,25.5,93.799,96.432,126.609,131.531,161.06,177.465
83666,5.0,7.0,12.0,1.5,25.5,93.799,96.432,110.204,133.171,172.543,177.465
191431,12.0,5.0,1.5,7.0,25.5,93.799,96.432,133.171,149.576,154.498,177.465
869593,12.0,1.5,12.0,,25.5,93.799,96.432,133.171,138.092,177.464,177.464
192301,12.0,7.0,1.5,5.0,25.5,93.799,96.432,133.171,156.138,161.06,177.465
85292,5.0,10.0,1.5,9.0,25.5,93.799,96.432,110.204,143.014,147.936,177.465
137577,9.0,5.0,10.0,1.5,25.5,93.799,96.432,123.328,139.733,172.543,177.465
113188,7.0,12.0,5.0,1.5,25.5,93.799,96.432,116.766,156.138,172.543,177.465
137492,9.0,5.0,1.5,10.0,25.5,93.799,96.432,123.328,139.733,144.654,177.465
164462,10.0,5.0,1.5,9.0,25.5,93.799,96.432,126.609,143.014,147.936,177.465
28857,1.5,5.0,12.0,7.0,25.5,93.799,96.432,98.72,115.126,154.498,177.465
189720,12.0,1.5,5.0,7.0,25.5,93.799,96.432,133.171,138.092,154.498,177.465
112521,7.0,10.0,7.0,1.5,25.5,93.799,96.432,116.766,149.576,172.543,177.465
59277,3.0,12.0,9.0,1.5,25.5,93.799,96.432,103.642,143.014,172.543,177.465
193170,12.0,9.0,1.5,3.0,25.5,93.799,96.432,133.171,162.7,167.622,177.464
28829,1.5,5.0,10.0,9.0,25.5,93.799,96.432,98.72,115.126,147.936,177.464
28800,1.5,5.0,9.0,10.0,25.5,93.799,96.432,98.72,115.126,144.654,177.465
164547,10.0,5.0,9.0,1.5,25.5,93.799,96.432,126.609,143.014,172.543,177.465
29705,1.5,7.0,10.0,7.0,25.5,93.799,96.432,98.72,121.688,154.498,177.465
27988,1.5,3.0,12.0,9.0,25.5,93.799,96.432,98.72,108.564,147.936,177.464
28772,1.5,5.0,7.0,12.0,25.5,93.799,96.432,98.72,115.126,138.092,177.464
29642,1.5,7.0,5.0,12.0,25.5,93.799,96.432,98.72,121.688,138.092,177.464
189692,12.0,1.5,3.0,9.0,25.5,93.799,96.432,133.171,138.092,147.936,177.464
27931,1.5,3.0,9.0,12.0,25.5,93.799,96.432,98.72,108.564,138.092,177.464
29727,1.5,7.0,12.0,5.0,25.5,93.799,96.432,98.72,121.688,161.06,177.465
113131,7.0,12.0,1.5,5.0,25.5,93.799,96.432,116.766,156.138,161.06,177.465
868744,10.0,7.0,9.0,,26.0,95.439,98.073,128.249,151.216,180.745,180.745
84458,5.0,9.0,3.0,9.0,26.0,95.439,98.073,111.844,141.373,151.216,180.745
84711,5.0,9.0,9.0,3.0,26.0,95.439,98.073,111.844,141.373,170.902,180.745
59164,3.0,12.0,1.0,10.0,26.0,95.439,98.073,105.282,144.654,147.935,180.745
162170,10.0,1.0,10.0,5.0,26.0,95.439,98.073,128.249,131.53,164.34,180.745
164778,10.0,5.0,10.0,1.0,26.0,95.439,98.073,128.249,144.654,177.464,180.745
84654,5.0,9.0,5.0,7.0,26.0,95.439,98.073,111.844,141.373,157.778,180.745
84485,5.0,9.0,7.0,5.0,26.0,95.439,98.073,111.844,141.373,164.34,180.745
869644,12.0,5.0,9.0,,26.0,95.439,98.073,134.811,151.216,180.745,180.745
83827,5.0,7.0,7.0,7.0,26.0,95.439,98.073,111.844,134.811,157.778,180.745
89729,5.0,5.0,9.0,7.0,26.0,95.439,98.073,111.844,128.249,157.778,180.745
56646,3.0,7.0,9.0,7.0,26.0,95.439,98.073,105.282,128.249,157.778,180.745
85271,5.0,10.0,1.0,10.0,26.0,95.439,98.073,111.844,144.654,147.935,180.745
110585,7.0,5.0,9.0,5.0,26.0,95.439,98.073,118.406,134.811,164.34,180.745
145379,9.0,9.0,5.0,3.0,26.0,95.439,98.073,124.968,154.497,170.902,180.745
89700,5.0,5.0,7.0,9.0,26.0,95.439,98.073,111.844,128.249,151.216,180.745
145350,9.0,9.0,3.0,5.0,26.0,95.439,98.073,124.968,154.497,164.34,180.745
83784,5.0,7.0,5.0,9.0,26.0,95.439,98.073,111.844,134.811,151.216,180.745
109913,7.0,3.0,7.0,9.0,26.0,95.439,98.073,118.406,128.249,151.216,180.745
61926,3.0,3.0,10.0,10.0,26.0,95.439,98.073,105.282,115.125,147.935,180.745
83615,5.0,7.0,9.0,5.0,26.0,95.439,98.073,111.844,134.811,164.34,180.745
866884,7.0,9.0,10.0,,26.0,95.439,98.073,118.406,147.935,180.745,180.745
58294,3.0,10.0,1.0,12.0,26.0,95.439,98.073,105.282,138.092,141.373,180.745
107977,7.0,1.0,9.0,9.0,26.0,95.439,98.073,118.406,121.687,151.216,180.745
58435,3.0,10.0,12.0,1.0,26.0,95.439,98.073,105.282,138.092,177.464,180.745
57741,3.0,9.0,9.0,5.0,26.0,95.439,98.073,105.282,134.811,164.34,180.745
163916,10.0,3.0,10.0,3.0,26.0,95.439,98.073,128.249,138.092,170.902,180.745
163705,10.0,3.0,12.0,1.0,26.0,95.439,98.073,128.249,138.092,177.464,180.745
81037,5.0,1.0,10.0,10.0,26.0,95.439,98.073,111.844,115.125,147.935,180.745
161853,10.0,1.0,3.0,12.0,26.0,95.439,98.073,128.249,131.53,141.373,180.745
869703,12.0,9.0,5.0,,26.0,95.439,98.073,134.811,164.34,180.745,180.745
85608,5.0,10.0,10.0,1.0,26.0,95.439,98.073,111.844,144.654,177.464,180.745
164441,10.0,5.0,1.0,10.0,26.0,95.439,98.073,128.249,144.654,147.935,180.745
58533,3.0,10.0,3.0,10.0,26.0,95.439,98.073,105.282,138.092,147.935,180.745
161889,10.0,1.0,5.0,10.0,26.0,95.439,98.073,128.249,131.53,147.935,180.745
82747,5.0,3.0,9.0,9.0,26.0,95.439,98.073,111.844,121.687,151.216,180.745
59305,3.0,12.0,10.0,1.0,26.0,95.439,98.073,105.282,144.654,177.464,180.745
57516,3.0,9.0,7.0,7.0,26.0,95.439,98.073,105.282,134.811,157.778,180.745
57488,3.0,9.0,5.0,9.0,26.0,95.439,98.073,105.282,134.811,151.216,180.745
109716,7.0,3.0,9.0,7.0,26.0,95.439,98.073,118.406,128.249,157.778,180.745
163564,10.0,3.0,1.0,12.0,26.0,95.439,98.073,128.249,138.092,141.373,180.745
868774,10.0,9.0,7.0,,26.0,95.439,98.073,128.249,157.778,180.745,180.745
145293,9.0,9.0,1.0,7.0,26.0,95.439,98.073,124.968,154.497,157.778,180.745
869680,12.0,7.0,7.0,,26.0,95.439,98.073,134.811,157.778,180.745,180.745
161966,10.0,1.0,12.0,3.0,26.0,95.439,98.073,128.249,131.53,170.902,180.745
56843,3.0,7.0,7.0,9.0,26.0,95.439,98.073,105.282,128.249,151.216,180.745
145406,9.0,9.0,7.0,1.0,26.0,95.439,98.073,124.968,154.497,177.464,180.745
58646,3.0,10.0,10.0,3.0,26.0,95.439,98.073,105.282,138.092,170.902,180.745
163803,10.0,3.0,3.0,10.0,26.0,95.439,98.073,128.249,138.092,147.935,180.745
117554,7.0,7.0,5.0,7.0,26.0,95.439,98.073,118.406,141.373,157.778,180.745
4383,1.0,10.0,3.0,12.0,26.0,95.439,98.073,98.72,131.53,141.373,180.745
867814,9.0,7.0,10.0,,26.0,95.439,98.073,124.968,147.935,180.745,180.745
136686,9.0,3.0,7.0,7.0,26.0,95.439,98.073,124.968,134.811,157.778,180.745
173132,10.0,10.0,1.0,5.0,26.0,95.439,98.073,128.249,161.059,164.34,180.745
3802,1.0,9.0,9.0,7.0,26.0,95.439,98.073,98.72,128.249,157.778,180.745
137781,9.0,5.0,9.0,3.0,26.0,95.439,98.073,124.968,141.373,170.902,180.745
138649,9.0,7.0,9.0,1.0,26.0,95.439,98.073,124.968,147.935,177.464,180.745
189173,12.0,1.0,12.0,1.0,26.0,95.439,98.073,134.811,138.092,177.464,180.745
137724,9.0,5.0,5.0,7.0,26.0,95.439,98.073,124.968,141.373,157.778,180.745
111679,7.0,9.0,9.0,1.0,26.0,95.439,98.073,118.406,147.935,177.464,180.745
136658,9.0,3.0,5.0,9.0,26.0,95.439,98.073,124.968,134.811,151.216,180.745
867785,9.0,5.0,12.0,,26.0,95.439,98.073,124.968,141.373,180.745,180.745
188823,12.0,1.0,3.0,10.0,26.0,95.439,98.073,134.811,138.092,147.935,180.745
866914,7.0,10.0,9.0,,26.0,95.439,98.073,118.406,151.216,180.745,180.745
111652,7.0,9.0,7.0,3.0,26.0,95.439,98.073,118.406,147.935,170.902,180.745
4419,1.0,10.0,5.0,10.0,26.0,95.439,98.073,98.72,131.53,147.935,180.745
866950,7.0,12.0,7.0,,26.0,95.439,98.073,118.406,157.778,180.745,180.745
138622,9.0,7.0,7.0,3.0,26.0,95.439,98.073,124.968,147.935,170.902,180.745
200976,12.0,12.0,1.0,1.0,26.0,95.439,98.073,134.811,174.183,177.464,180.745
867873,9.0,12.0,5.0,,26.0,95.439,98.073,124.968,164.34,180.745,180.745
190675,12.0,3.0,10.0,1.0,26.0,95.439,98.073,134.811,144.654,177.464,180.745
188936,12.0,1.0,10.0,3.0,26.0,95.439,98.073,134.811,138.092,170.902,180.745
138425,9.0,7.0,5.0,5.0,26.0,95.439,98.073,124.968,147.935,164.34,180.745
867844,9.0,10.0,7.0,,26.0,95.439,98.073,124.968,157.778,180.745,180.745
134947,9.0,1.0,7.0,9.0,26.0,95.439,98.073,124.968,128.249,151.216,180.745
190534,12.0,3.0,1.0,10.0,26.0,95.439,98.073,134.811,144.654,147.935,180.745
138340,9.0,7.0,1.0,9.0,26.0,95.439,98.073,124.968,147.935,151.216,180.745
194011,12.0,10.0,1.0,3.0,26.0,95.439,98.073,134.811,167.621,170.902,180.745
194068,12.0,10.0,3.0,1.0,26.0,95.439,98.073,134.811,167.621,177.464,180.745
188976,12.0,1.0,1.0,12.0,26.0,95.439,98.073,134.811,138.092,141.373,180.745
173217,10.0,10.0,5.0,1.0,26.0,95.439,98.073,128.249,161.059,177.464,180.745
117975,7.0,7.0,7.0,5.0,26.0,95.439,98.073,118.406,141.373,164.34,180.745
173196,10.0,10.0,3.0,3.0,26.0,95.439,98.073,128.249,161.059,170.902,180.745
4496,1.0,10.0,12.0,3.0,26.0,95.439,98.073,98.72,131.53,170.902,180.745
4700,1.0,10.0,10.0,5.0,26.0,95.439,98.073,98.72,131.53,164.34,180.745
866014,5.0,12.0,9.0,,26.0,95.439,98.073,111.844,151.216,180.745,180.745
1019,1.0,3.0,12.0,10.0,26.0,95.439,98.073,98.72,108.563,147.935,180.745
138397,9.0,7.0,3.0,7.0,26.0,95.439,98.073,124.968,147.935,157.778,180.745
5253,1.0,12.0,3.0,10.0,26.0,95.439,98.073,98.72,138.092,147.935,180.745
867096,7.0,7.0,12.0,,26.0,95.439,98.073,118.406,141.373,180.745,180.745
111370,7.0,9.0,1.0,9.0,26.0,95.439,98.073,118.406,147.935,151.216,180.745
5366,1.0,12.0,10.0,3.0,26.0,95.439,98.073,98.72,138.092,170.902,180.745
1867,1.0,5.0,10.0,10.0,26.0,95.439,98.073,98.72,115.125,147.935,180.745
5406,1.0,12.0,1.0,12.0,26.0,95.439,98.073,98.72,138.092,141.373,180.745
865955,5.0,9.0,12.0,,26.0,95.439,98.073,111.844,141.373,180.745,180.745
2707,1.0,7.0,9.0,9.0,26.0,95.439,98.073,98.72,121.687,151.216,180.745
110754,7.0,5.0,5.0,9.0,26.0,95.439,98.073,118.406,134.811,151.216,180.745
167041,10.0,12.0,1.0,3.0,26.0,95.439,98.073,128.249,167.621,170.902,180.745
54089,3.0,1.0,12.0,10.0,26.0,95.439,98.073,105.282,108.563,147.935,180.745
111427,7.0,9.0,3.0,7.0,26.0,95.439,98.073,118.406,147.935,157.778,180.745
54060,3.0,1.0,10.0,12.0,26.0,95.439,98.073,105.282,108.563,141.373,180.745
117511,7.0,7.0,3.0,9.0,26.0,95.439,98.073,118.406,141.373,151.216,180.745
5603,1.0,12.0,12.0,1.0,26.0,95.439,98.073,98.72,138.092,177.464,180.745
110797,7.0,5.0,7.0,7.0,26.0,95.439,98.073,118.406,134.811,157.778,180.745
3577,1.0,9.0,7.0,9.0,26.0,95.439,98.073,98.72,128.249,151.216,180.745
137528,9.0,5.0,3.0,9.0,26.0,95.439,98.073,124.968,141.373,151.216,180.745
55777,3.0,5.0,9.0,9.0,26.0,95.439,98.073,105.282,121.687,151.216,180.745
117568,7.0,7.0,9.0,3.0,26.0,95.439,98.073,118.406,141.373,170.902,180.745
167098,10.0,12.0,3.0,1.0,26.0,95.439,98.073,128.249,167.621,177.464,180.745
136911,9.0,3.0,9.0,5.0,26.0,95.439,98.073,124.968,134.811,164.34,180.745
111455,7.0,9.0,5.0,5.0,26.0,95.439,98.073,118.406,147.935,164.34,180.745
6276,1.0,1.0,12.0,12.0,26.0,95.439,98.073,98.72,102.001,141.373,180.745
135172,9.0,1.0,9.0,7.0,26.0,95.439,98.073,124.968,128.249,157.778,180.745
990,1.0,3.0,10.0,12.0,26.0,95.439,98.073,98.72,108.563,141.373,180.745
137555,9.0,5.0,7.0,5.0,26.0,95.439,98.073,124.968,141.373,164.34,180.745
29677,1.5,7.0,9.0,9.0,26.5,97.08,99.713,102.002,124.968,154.498,184.026
30547,1.5,9.0,7.0,9.0,26.5,97.08,99.713,102.002,131.53,154.498,184.026
190676,12.0,3.0,10.0,1.5,26.5,97.08,99.713,136.452,146.295,179.105,184.026
190563,12.0,3.0,1.5,10.0,26.5,97.08,99.713,136.452,146.295,151.216,184.026
138369,9.0,7.0,1.5,9.0,26.5,97.08,99.713,126.609,149.576,154.498,184.026
81907,5.0,1.5,10.0,10.0,26.5,97.08,99.713,113.485,118.406,151.216,184.026
163040,10.0,1.5,10.0,5.0,26.5,97.08,99.713,129.89,134.812,167.622,184.026
85609,5.0,10.0,10.0,1.5,26.5,97.08,99.713,113.485,146.295,179.105,184.027
27127,1.5,1.0,12.0,12.0,26.5,97.08,99.713,102.002,105.282,144.654,184.026
145407,9.0,9.0,7.0,1.5,26.5,97.08,99.713,126.609,156.138,179.105,184.027
5597,1.0,12.0,12.0,1.5,26.5,97.08,99.713,100.361,139.733,179.105,184.027
163706,10.0,3.0,12.0,1.5,26.5,97.08,99.713,129.89,139.733,179.105,184.026
189167,12.0,1.0,12.0,1.5,26.5,97.08,99.713,136.452,139.733,179.105,184.027
28837,1.5,5.0,10.0,10.0,26.5,97.08,99.713,102.002,118.406,151.216,184.026
59306,3.0,12.0,10.0,1.5,26.5,97.08,99.713,106.923,146.295,179.105,184.027
164470,10.0,5.0,1.5,10.0,26.5,97.08,99.713,129.89,146.295,151.216,184.026
27989,1.5,3.0,12.0,10.0,26.5,97.08,99.713,102.002,111.844,151.216,184.026
189806,12.0,1.5,10.0,3.0,26.5,97.08,99.713,136.452,141.374,174.184,184.026
189672,12.0,1.5,1.0,12.0,26.5,97.08,99.713,136.452,141.374,144.654,184.026
27960,1.5,3.0,10.0,12.0,26.5,97.08,99.713,102.002,111.844,144.654,184.026
189693,12.0,1.5,3.0,10.0,26.5,97.08,99.713,136.452,141.374,151.216,184.026
5232,1.0,12.0,1.5,12.0,26.5,97.08,99.713,100.361,139.733,144.654,184.026
190037,12.0,1.5,12.0,1.0,26.5,97.08,99.713,136.452,141.374,180.746,184.026
163593,10.0,3.0,1.5,12.0,26.5,97.08,99.713,129.89,139.733,144.654,184.026
54959,3.0,1.5,12.0,10.0,26.5,97.08,99.713,106.923,111.844,151.216,184.026
32223,1.5,12.0,3.0,10.0,26.5,97.08,99.713,102.002,141.373,151.216,184.026
108847,7.0,1.5,9.0,9.0,26.5,97.08,99.713,120.047,124.968,154.498,184.026
138650,9.0,7.0,9.0,1.5,26.5,97.08,99.713,126.609,149.576,179.105,184.026
31670,1.5,10.0,10.0,5.0,26.5,97.08,99.713,102.002,134.812,167.622,184.026
32202,1.5,12.0,1.0,12.0,26.5,97.08,99.713,102.002,141.373,144.654,184.026
188802,12.0,1.0,1.5,12.0,26.5,97.08,99.713,136.452,139.733,144.654,184.026
32336,1.5,12.0,10.0,3.0,26.5,97.08,99.713,102.002,141.373,174.183,184.026
162836,10.0,1.5,12.0,3.0,26.5,97.08,99.713,129.89,134.812,174.183,184.026
157,1.0,1.5,12.0,12.0,26.5,97.08,99.713,100.361,105.282,144.654,184.026
32567,1.5,12.0,12.0,1.0,26.5,97.08,99.713,102.002,141.373,180.746,184.026
167099,10.0,12.0,3.0,1.5,26.5,97.08,99.713,129.89,169.262,179.105,184.026
167070,10.0,12.0,1.5,3.0,26.5,97.08,99.713,129.89,169.262,174.184,184.026
111399,7.0,9.0,1.5,9.0,26.5,97.08,99.713,120.047,149.576,154.498,184.026
162759,10.0,1.5,5.0,10.0,26.5,97.08,99.713,129.89,134.812,151.216,184.026
